66.75	-0.98152	-1.2927
65.73	-0.95806	-1.31259
64.7	-0.93225	-1.3338
63.68	-0.90194	-1.35691
62.66	-0.86786	-1.38208
61.65	-0.83118	-1.41118
60.64	-0.78707	-1.45163
59.64	-0.72957	-1.51013
58.64	-0.68787	-1.55003
57.65	-0.65337	-1.58169
56.66	-0.62154	-1.61024
55.68	-0.59152	-1.63634
54.71	-0.56588	-1.65751
53.75	-0.54794	-1.67091
52.8	-0.54673	-1.66545
51.85	-0.52768	-1.67576
50.91	-0.70214	-1.52987
49.98	-0.65954	-1.55493
49.06	-0.61993	-1.57964
48.15	-0.58259	-1.60443
47.25	-0.54669	-1.62983
46.36	-0.51147	-1.65646
45.48	-0.47039	-1.68497
44.61	-0.43729	-1.71307
43.74	-0.40412	-1.74228
42.89	-0.37175	-1.77078
42.05	-0.34318	-1.79403
41.22	-0.31869	-1.8108
40.4	-0.29309	-1.82615
39.59	-0.2698	-1.83973
38.79	-0.24921	-1.85209
38	-0.231	-1.86289
37.22	-0.21464	-1.87159
36.46	-0.19967	-1.87792
35.7	-0.1858	-1.88181
34.95	-0.17278	-1.88332
34.22	-0.16047	-1.8826
33.49	-0.14877	-1.87989
89.95	-1.13097	-1.18452
89.01	-1.1398	-1.17641
88.05	-1.14742	-1.16889
87.09	-1.15366	-1.16217
86.11	-1.15836	-1.15647
85.13	-1.16139	-1.15193
84.14	-1.16268	-1.14872
83.15	-1.16226	-1.14706
82.15	-1.16001	-1.14701
81.14	-1.15602	-1.14875
80.13	-1.15035	-1.15236
79.11	-1.14323	-1.15795
78.09	-1.13491	-1.16551
77.07	-1.12569	-1.17501
76.04	-1.11583	-1.18639
75.01	-1.10543	-1.19949
73.98	-1.09376	-1.21279
72.95	-1.08017	-1.22448
71.92	-1.06509	-1.23452
70.88	-1.04923	-1.24352
69.85	-1.03306	-1.25186
68.82	-1.01709	-1.25963
67.78	-1.00191	-1.26667
66.75	-0.98829	-1.27254
65.73	-0.97672	-1.27711
64.7	-0.96638	-1.28155
63.68	-0.95503	-1.28809
62.66	-0.94119	-1.29799
61.65	-0.92492	-1.31097
60.64	-0.90717	-1.32608
59.64	-0.88995	-1.34153
58.64	-0.87386	-1.3563
57.65	-0.85161	-1.38183
56.66	-0.83178	-1.40132
55.68	-0.81385	-1.4177
54.71	-0.96624	-1.26754
53.75	-0.94971	-1.28048
52.8	-0.93291	-1.29416
51.85	-0.86473	-1.35704
50.91	-0.83571	-1.38359
49.98	-0.88356	-1.33628
49.06	-0.86572	-1.35282
48.15	-0.84867	-1.36863
47.25	-0.83238	-1.38387
46.36	-0.8166	-1.39881
45.48	-0.80141	-1.41337
44.61	-0.78696	-1.42737
43.74	-0.77349	-1.44057
42.89	-0.76136	-1.45264
42.05	-0.75084	-1.46326
41.22	-0.74144	-1.47268
40.4	-0.73185	-1.48181
39.59	-0.72139	-1.49115
38.79	-0.71018	-1.50055
38	-0.69856	-1.5097
37.22	-0.68681	-1.51848
36.46	-0.67505	-1.5268
35.7	-0.66337	-1.53466
34.95	-0.65185	-1.54204
34.22	-0.64057	-1.54891
33.49	-0.62961	-1.55524
89.95	-1.12255	-1.2555
89.07	-1.09953	-1.27248
88.11	-1.14183	-1.2541
87.14	-1.17553	-1.21296
86.17	-1.17634	-1.20834
85.19	-1.18295	-1.20894
84.2	-1.20822	-1.2105
83.2	-1.25168	-1.20811
82.2	-1.31514	-1.34865
81.2	-1.31034	-1.16571
80.18	-1.30703	-1.15129
79.17	-1.31228	-1.14378
78.15	-1.28394	-1.12913
77.12	-1.27015	-1.11996
76.1	-1.25536	-1.1134
75.07	-1.23974	-1.10979
74.03	-1.2235	-1.10941
73	-1.20639	-1.11252
71.97	-1.18799	-1.11929
70.93	-1.16784	-1.12948
69.9	-1.14592	-1.14253
68.87	-1.12237	-1.15772
67.83	-1.09688	-1.1751
66.8	-1.06775	-1.1958
65.77	-1.03211	-1.22211
64.75	-0.98542	-1.26033
63.73	-0.87903	-1.3809
62.71	-0.82435	-1.42607
61.69	-0.78053	-1.45906
60.69	-0.74382	-1.48456
59.68	-0.71284	-1.50571
58.68	-0.68279	-1.52907
57.69	-0.65272	-1.55458
56.71	-0.62475	-1.57922
55.73	-0.60293	-1.59822
54.76	-0.61291	-1.58286
53.79	-0.53421	-1.66585
52.84	-1.37239	-1.47518
51.89	-0.80463	-1.4116
50.95	-0.75881	-1.43774
50.02	-0.71482	-1.4633
49.1	-0.67275	-1.48891
48.19	-0.63196	-1.51582
47.29	-0.59166	-1.54532
46.4	-0.55151	-1.57812
45.52	-0.51187	-1.61426
44.64	-0.47405	-1.65304
43.78	-0.44026	-1.693
42.93	-0.41246	-1.73185
42.09	-0.3902	-1.76689
41.26	-0.3714	-1.79663
40.44	-0.35479	-1.82105
39.63	-0.33986	-1.84073
38.83	-0.32628	-1.85629
38.04	-0.31377	-1.86835
37.26	-0.30207	-1.8773
36.49	-0.29096	-1.88354
35.73	-0.28027	-1.88739
34.99	-0.26989	-1.88911
34.25	-0.25979	-1.88891
33.52	-0.14873	-1.87877
