66.8	-1.86831	-2.28997
65.77	-1.85022	-2.29621
64.75	-1.83206	-2.30021
63.73	-1.8132	-2.30166
62.71	-1.79466	-2.29975
61.69	-1.77853	-2.29743
60.69	-1.76049	-2.29366
59.68	-1.73851	-2.28874
58.68	-1.68035	-2.17938
57.69	-1.66417	-2.17911
56.71	-1.64716	-2.17868
55.73	-1.62964	-2.17913
54.76	-1.61045	-2.18182
53.79	-1.58878	-2.16458
52.84	-1.57163	-2.17619
51.89	-1.52103	-2.22725
50.95	-1.46134	-2.20371
50.02	-1.42083	-2.18985
49.1	-1.39333	-2.18519
48.19	-1.40266	-2.1931
47.29	-1.38068	-2.19486
46.4	-1.35675	-2.19273
45.52	-1.328	-2.18629
44.64	-1.2965	-2.17755
43.78	-1.26478	-2.1684
42.93	-1.23446	-2.15954
42.09	-1.20864	-2.15126
41.26	-1.1782	-2.14352
40.44	-1.14753	-2.00103
39.63	-1.1246	-2.13267
38.83	-1.08988	-2.12867
38.04	-1.05306	-2.1242
37.26	-1.00329	-2.23608
36.49	-1.15669	-2.29977
35.73	-0.92272	-2.1384
34.99	-0.93783	-2.23947
34.25	-0.77674	-2.17902
33.52	-0.85826	-2.15733
89.95	-2.10668	-2.08283
89.07	-2.11169	-2.08829
88.11	-2.11342	-2.09143
87.14	-2.11164	-2.09204
86.17	-2.10614	-2.08972
85.19	-2.05191	-2.05157
84.2	-2.03828	-2.03679
83.2	-2.03444	-2.02825
82.2	-2.03681	-2.02488
81.2	-2.04071	-2.0239
80.18	-2.04148	-2.02159
79.17	-2.03828	-2.0177
78.15	-2.03174	-2.01377
77.12	-2.02263	-2.01167
76.1	-2.05428	-2.05176
75.07	-2.04995	-2.0491
74.03	-2.02775	-2.05058
73	-1.96287	-2.16594
71.97	-1.94668	-2.17686
70.93	-1.93104	-2.18955
69.9	-1.91579	-2.20327
68.87	-1.90069	-2.21726
67.83	-1.8855	-2.23061
66.8	-1.8701	-2.24272
65.77	-1.85443	-2.25306
64.75	-1.83841	-2.26137
63.73	-1.82186	-2.26776
62.71	-1.80447	-2.27171
61.69	-1.78718	-2.27259
60.69	-1.72058	-2.12581
59.68	-1.70597	-2.12328
58.68	-1.69135	-2.12016
57.69	-1.67663	-2.1169
56.71	-1.66173	-2.11399
55.73	-1.64667	-2.11169
54.76	-1.63136	-2.10948
53.79	-1.5994	-2.1892
52.84	-1.61074	-2.12614
51.89	-1.607	-2.15032
50.95	-1.59799	-2.17607
50.02	-1.57904	-2.19582
49.1	-1.45106	-2.19875
48.19	-1.52203	-2.21581
47.29	-1.38262	-2.17947
46.4	-1.42012	-2.18584
45.52	-1.38498	-2.1823
44.64	-1.33834	-2.16948
43.78	-1.25369	-2.1252
42.93	-1.19964	-1.95934
42.09	-1.15844	-1.94438
41.26	-1.11435	-1.93179
40.44	-1.07297	-1.92442
39.63	-1.27604	-2.26691
38.83	-1.06386	-2.19724
38.04	-1.02647	-2.06416
37.26	-0.81402	-1.99303
36.49	-0.86646	-1.68639
35.73	-0.90433	-2.06726
34.99	-0.69913	-2.05002
34.25	-0.74361	-1.89827
33.52	-0.79857	-1.91583
89.95	-2.17972	-2.173
89.07	-2.17956	-2.17329
88.11	-2.1751	-2.17021
87.14	-2.16639	-2.16368
86.17	-2.15378	-2.15383
85.19	-2.13781	-2.14091
84.2	-2.11927	-2.12536
83.2	-2.09927	-2.1077
82.2	-2.0795	-2.08859
81.2	-2.06299	-2.06951
80.18	-2.05506	-2.05428
79.17	-2.05841	-2.04769
78.15	-2.06301	-2.04789
77.12	-2.062	-2.05223
76.1	-2.05434	-2.06041
75.07	-2.04027	-2.07193
74.03	-2.02067	-2.07479
73	-1.94218	-2.34391
71.97	-1.92587	-2.35905
70.93	-1.90941	-2.36504
69.9	-1.89266	-2.36576
68.87	-1.87553	-2.3637
67.83	-1.85804	-2.36011
66.8	-1.84042	-2.35559
65.77	-1.82228	-2.34952
64.75	-1.80362	-2.33724
63.73	-1.78657	-2.32661
62.71	-1.77149	-2.3242
61.69	-1.7556	-2.32202
60.69	-1.73829	-2.31715
59.68	-1.71075	-2.34151
58.68	-1.69099	-2.33455
57.69	-1.67002	-2.32475
56.71	-1.64852	-2.31264
55.73	-1.62613	-2.29798
54.76	-1.60312	-2.2825
53.79	-1.55418	-2.22922
52.84	-1.49693	-2.19438
51.89	-1.5021	-2.21978
50.95	-1.46413	-2.22158
50.02	-1.43148	-2.19966
49.1	-1.43104	-2.21795
48.19	-1.39879	-2.20731
47.29	-1.35467	-2.19253
46.4	-1.32809	-2.18834
45.52	-1.29765	-2.18261
44.64	-1.2704	-2.17883
43.78	-1.24497	-2.17597
42.93	-1.22063	-2.17357
42.09	-1.196	-2.171
41.26	-1.17095	-2.16808
40.44	-1.17095	-2.16808
39.63	-1.19532	-2.19843
38.83	-1.04246	-2.17637
38.04	-1.05538	-2.15831
37.26	-1.02364	-2.15756
36.49	-0.99147	-2.15772
35.73	-0.95922	-2.15879
34.99	-0.92696	-2.16068
34.25	-0.89472	-2.1633
33.52	-0.78222	-1.86949
89.95	-2.18186	-2.18106
89.03	-2.17783	-2.17755
88.07	-2.16976	-2.17093
87.11	-2.15798	-2.16153
86.15	-2.14301	-2.14985
85.2	-2.12516	-2.13613
84.25	-2.10471	-2.12052
83.31	-2.08178	-2.10273
82.37	-2.0576	-2.0832
81.44	-2.03815	-2.0685
80.52	-2.07824	-2.12988
79.6	-2.0839	-2.16138
78.69	-2.0745	-2.19424
77.79	-2.05581	-2.24074
76.9	-2.0219	-2.26025
76.03	-1.9887	-2.26348
75.16	-1.95918	-2.2672
74.3	-1.93245	-2.27089
73.45	-1.90809	-2.27325
72.62	-1.88553	-2.27414
71.8	-1.86434	-2.27411
70.99	-1.84411	-2.27345
70.2	-1.8245	-2.27253
69.41	-1.80532	-2.2715
68.65	-1.78638	-2.27074
67.89	-1.76771	-2.27059
67.15	-1.74924	-2.27132
66.43	-1.73117	-2.27336
65.71	-1.71361	-2.27677
65.02	-1.69692	-2.28182
64.33	-1.6828	-2.29045
63.66	-1.66751	-2.29476
63.01	-1.64433	-2.28645
62.37	-1.61836	-2.27368
61.74	-1.59316	-2.26191
61.13	-1.56839	-2.2507
60.54	-1.54375	-2.23867
59.96	-1.51963	-2.22404
59.39	-1.49651	-2.20617
58.83	-1.47282	-2.1913
58.29	-1.442	-2.18358
57.77	-1.44348	-2.20278
57.26	-1.43273	-2.21282
56.76	-1.42195	-2.22205
56.27	-1.41191	-2.23135
55.8	-1.40235	-2.24046
55.34	-1.39232	-2.24912
54.9	-1.38067	-2.25725
54.47	-1.36718	-2.26484
54.05	-1.35254	-2.27191
53.64	-1.33707	-2.27844
53.25	-1.32105	-2.28444
52.86	-1.3046	-2.28991
52.49	-1.2876	-2.29478
52.14	-1.27021	-2.29909
51.79	-1.25216	-2.30271
51.46	-1.27777	-2.05628
51.13	-1.21451	-2.30776
50.82	-1.1974	-2.30963
50.52	-1.18311	-2.31156
50.23	-1.17071	-2.31333
89.95	-2.17656	-2.17427
89.03	-2.17116	-2.16938
88.07	-2.16197	-2.16163
87.11	-2.14941	-2.15148
86.15	-2.13381	-2.13925
85.2	-2.11541	-2.12513
84.25	-2.09428	-2.10902
83.31	-2.07102	-2.09108
82.37	-2.04765	-2.07289
81.44	-2.01504	-2.0369
80.52	-2.08214	-2.14266
79.6	-2.08009	-2.17271
78.69	-2.06567	-2.20811
77.79	-2.03949	-2.25999
76.9	-2.00577	-2.26635
76.03	-1.97574	-2.26894
75.16	-1.94839	-2.27278
74.3	-1.92348	-2.27575
73.45	-1.90069	-2.27733
72.62	-1.87956	-2.27763
71.8	-1.85954	-2.27721
70.99	-1.84038	-2.27629
70.2	-1.82166	-2.27513
69.41	-1.8032	-2.27391
68.65	-1.78499	-2.27293
67.89	-1.76684	-2.27242
67.15	-1.74884	-2.27271
66.43	-1.73105	-2.27415
65.71	-1.71377	-2.27697
65.02	-1.69733	-2.28165
64.33	-1.68319	-2.28977
63.66	-1.66739	-2.2927
63.01	-1.64476	-2.28377
62.37	-1.61965	-2.27066
61.74	-1.59487	-2.25792
61.13	-1.57047	-2.24535
60.54	-1.54628	-2.23185
59.96	-1.52263	-2.21603
59.39	-1.50016	-2.19756
58.83	-1.47751	-2.18183
58.29	-1.4497	-2.17418
57.77	-1.41703	-2.1693
57.26	-1.43148	-2.20126
56.76	-1.41969	-2.21155
56.27	-1.40844	-2.22184
55.8	-1.39798	-2.23207
55.34	-1.38806	-2.24201
54.9	-1.37848	-2.25158
54.47	-1.36819	-2.26066
54.05	-1.35635	-2.26915
53.64	-1.34297	-2.27692
53.25	-1.32852	-2.28398
52.86	-1.31342	-2.29039
52.49	-1.29777	-2.29613
52.14	-1.28166	-2.30122
51.79	-1.26517	-2.30565
51.46	-1.24824	-2.30939
51.13	-1.23094	-2.31241
50.82	-1.2135	-2.31469
50.52	-1.19673	-2.31642
50.23	-1.18173	-2.31788
89.95	-2.14416	-2.1325
89.03	-2.13634	-2.12489
88.07	-2.12538	-2.1151
87.11	-2.11141	-2.10337
86.15	-2.09461	-2.08993
85.2	-2.07523	-2.07494
84.25	-2.05386	-2.05885
83.31	-2.0352	-2.04625
82.37	-2.02115	-2.03749
81.44	-2.09377	-2.14308
80.52	-2.08472	-2.16624
79.6	-2.06597	-2.23479
78.69	-2.03311	-2.24585
77.79	-2.00436	-2.25062
76.9	-1.97689	-2.25684
76.03	-1.95148	-2.26268
75.16	-1.92858	-2.26697
74.3	-1.90782	-2.26983
73.45	-1.8887	-2.27159
72.62	-1.87079	-2.27246
71.8	-1.85357	-2.27263
70.99	-1.83681	-2.27237
70.2	-1.82022	-2.27164
69.41	-1.80364	-2.27072
68.65	-1.78704	-2.26968
67.89	-1.77022	-2.2687
67.15	-1.75331	-2.26807
66.43	-1.73634	-2.26814
65.71	-1.71957	-2.26952
65.02	-1.70361	-2.27351
64.33	-1.6893	-2.28068
63.66	-1.67275	-2.27925
63.01	-1.65176	-2.26717
62.37	-1.62818	-2.25031
61.74	-1.60431	-2.23406
61.13	-1.59401	-2.1741
60.54	-1.57678	-2.09887
59.96	-1.53449	-2.18571
59.39	-1.5134	-2.16525
58.83	-1.49412	-2.14569
58.29	-1.47073	-2.13651
57.77	-1.44587	-2.13529
57.26	-1.43136	-2.15232
56.76	-1.41798	-2.17173
56.27	-1.40302	-2.18729
55.8	-1.38837	-2.20202
55.34	-1.37404	-2.21587
54.9	-1.35995	-2.22862
54.47	-1.34618	-2.24023
54.05	-1.33283	-2.2507
53.64	-1.32001	-2.2601
53.25	-1.30779	-2.26852
52.86	-1.29612	-2.27607
52.49	-1.28486	-2.28292
52.14	-1.27394	-2.28925
51.79	-1.2632	-2.29519
51.46	-1.25246	-2.30079
51.13	-1.24148	-2.30599
50.82	-1.23037	-2.31079
50.52	-1.21901	-2.31508
50.23	-1.20757	-2.31882
89.95	-2.11165	-2.09049
89.03	-2.1028	-2.08143
88.07	-2.09118	-2.07059
87.11	-2.07734	-2.05855
86.15	-2.06165	-2.04573
85.2	-2.04308	-2.03142
84.25	-2.1113	-2.10094
83.31	-2.11496	-2.1141
82.37	-2.113	-2.12808
81.44	-2.10311	-2.14323
80.52	-2.09073	-2.19333
79.6	-2.06022	-2.20147
78.69	-2.02988	-2.21169
77.79	-2.00014	-2.22325
76.9	-1.97204	-2.23446
76.03	-1.94654	-2.24408
75.16	-1.92407	-2.25126
74.3	-1.96598	-2.10706
73.45	-1.88738	-2.25816
72.62	-1.87178	-2.25868
71.8	-1.85693	-2.25816
70.99	-1.88953	-2.14415
70.2	-1.82721	-2.25644
69.41	-1.81173	-2.25563
68.65	-1.79584	-2.25488
67.89	-1.77958	-2.25385
67.15	-1.76305	-2.25268
66.43	-1.74635	-2.25138
65.71	-1.72957	-2.25012
65.02	-1.71309	-2.2497
64.33	-1.69775	-2.2509
63.66	-1.68167	-2.24936
63.01	-1.66147	-2.23953
62.37	-1.63825	-2.22206
61.74	-1.61433	-2.20405
61.13	-1.59071	-2.18796
60.54	-1.56757	-2.17304
59.96	-1.54504	-2.15838
59.39	-1.52364	-2.14205
58.83	-1.50624	-2.12057
58.29	-1.48418	-2.11161
57.77	-1.46531	-2.10792
57.26	-1.44979	-2.12674
56.76	-1.43228	-2.14543
56.27	-1.41527	-2.16276
55.8	-1.39887	-2.17888
55.34	-1.3829	-2.19351
54.9	-1.36719	-2.20657
54.47	-1.35167	-2.21811
54.05	-1.33636	-2.22833
53.64	-1.32122	-2.23734
53.25	-1.3064	-2.2454
52.86	-1.29187	-2.2526
52.49	-1.27776	-2.25909
52.14	-1.26417	-2.26499
51.79	-1.25108	-2.27034
51.46	-1.23862	-2.27522
51.13	-1.22678	-2.27964
50.82	-1.21559	-2.28364
50.52	-1.20499	-2.28724
50.23	-1.19487	-2.29046
89.95	-2.0596	-2.02935
89.03	-2.13086	-2.07779
88.07	-2.14368	-2.08148
87.11	-2.15417	-2.08329
86.15	-2.16232	-2.08397
85.2	-2.16714	-2.08384
84.25	-2.16833	-2.08404
83.31	-2.19457	-2.08941
82.37	-2.16846	-2.09396
81.44	-2.14126	-2.10142
80.52	-2.11225	-2.11163
79.6	-2.08092	-2.12343
78.69	-2.04679	-2.13308
77.79	-2.00758	-2.0673
76.9	-1.99599	-2.03866
76.03	-1.98635	-2.02549
75.16	-1.97745	-2.02022
74.3	-1.96703	-2.02038
73.45	-1.95415	-2.02198
72.62	-1.93956	-2.02371
71.8	-1.92378	-2.0259
70.99	-1.90731	-2.02918
70.2	-1.89018	-2.03403
69.41	-1.8726	-2.04065
68.65	-1.85449	-2.04911
67.89	-1.8358	-2.05957
67.15	-1.81637	-2.07213
66.43	-1.79623	-2.08693
65.71	-1.77515	-2.10354
65.02	-1.75344	-2.12039
64.33	-1.73174	-2.13456
63.66	-1.71017	-2.14313
63.01	-1.68772	-2.14429
62.37	-1.66421	-2.13456
61.74	-1.64079	-2.1179
61.13	-1.61762	-2.10574
60.54	-1.59441	-2.09743
59.96	-1.57151	-2.09092
59.39	-1.54926	-2.08517
58.83	-1.52235	-2.10083
58.29	-1.50283	-2.08498
57.77	-1.49545	-2.05198
57.26	-1.47214	-2.0688
56.76	-1.45049	-2.08559
56.27	-1.43034	-2.10157
55.8	-1.41152	-2.1161
55.34	-1.39371	-2.12893
54.9	-1.37665	-2.14008
54.47	-1.36007	-2.14976
54.05	-1.34382	-2.15821
53.64	-1.32782	-2.16565
53.25	-1.31205	-2.17228
52.86	-1.29649	-2.17827
52.49	-1.28124	-2.18374
52.14	-1.26632	-2.18878
51.79	-1.25182	-2.19345
51.46	-1.23781	-2.19781
51.13	-1.22436	-2.20188
50.82	-1.21152	-2.20567
50.52	-1.19938	-2.20918
50.23	-1.18801	-2.21243
89.95	-2.25425	-2.00262
89.03	-2.26426	-1.98723
88.07	-2.26983	-1.97431
87.11	-2.27142	-1.96384
86.15	-2.26919	-1.95581
85.2	-2.26353	-1.95021
84.25	-2.2556	-1.94673
83.31	-2.24485	-1.94542
82.37	-2.22569	-1.94746
81.44	-2.07043	-1.98538
80.52	-2.02536	-1.98611
79.6	-2.00958	-1.98389
78.69	-2.00649	-1.98546
77.79	-2.00296	-1.98662
76.9	-1.99647	-1.98719
76.03	-1.98788	-1.98765
75.16	-1.97765	-1.98811
74.3	-1.96623	-1.98889
73.45	-1.95393	-1.99016
72.62	-1.94092	-1.99203
71.8	-1.92716	-1.99452
70.99	-1.91275	-1.99754
70.2	-1.89768	-2.00101
69.41	-1.8819	-2.00481
68.65	-1.86548	-2.00883
67.89	-1.8484	-2.01297
67.15	-1.83064	-2.0171
66.43	-1.81238	-2.02116
65.71	-1.7938	-2.02508
65.02	-1.77489	-2.02868
64.33	-1.75495	-2.03088
63.66	-1.68132	-2.10044
63.01	-1.71266	-2.02838
62.37	-1.69074	-2.02035
61.74	-1.67073	-2.0098
61.13	-1.65207	-2.00073
60.54	-1.63279	-1.98931
59.96	-1.61182	-1.97172
59.39	-1.60863	-1.9018
58.83	-1.57205	-1.93996
58.29	-1.55485	-1.93158
57.77	-1.53816	-1.92535
57.26	-1.52062	-1.91965
56.76	-1.49984	-1.91368
56.27	-1.42764	-1.96343
55.8	-1.4104	-1.97443
55.34	-1.39454	-1.98358
54.9	-1.37896	-1.99115
54.47	-1.36286	-1.99613
54.05	-1.34581	-1.99692
53.64	-1.32844	-1.99687
53.25	-1.31115	-1.99817
52.86	-1.29399	-2.0005
52.49	-1.29457	-2.05787
52.14	-1.2805	-2.06674
51.79	-1.26661	-2.07466
51.46	-1.25313	-2.08192
51.13	-1.2402	-2.08863
50.82	-1.22786	-2.09481
50.52	-1.21617	-2.10051
50.23	-1.20518	-2.10574
89.95	-2.26686	-1.8698
89.03	-2.27387	-1.8633
88.07	-2.27713	-1.85856
87.11	-2.27718	-1.85538
86.15	-2.27516	-1.85362
85.2	-2.27259	-1.8527
84.25	-2.26953	-1.85242
83.31	-2.25878	-1.85589
82.37	-2.06134	-1.92243
81.44	-2.03462	-1.92401
80.52	-2.02555	-1.92329
79.6	-2.02009	-1.9229
78.69	-2.01486	-1.92305
77.79	-2.00904	-1.92371
76.9	-2.00233	-1.92492
76.03	-1.99465	-1.92663
75.16	-1.98591	-1.92874
74.3	-1.97612	-1.93122
73.45	-1.96532	-1.934
72.62	-1.95353	-1.93702
71.8	-1.94071	-1.9402
70.99	-1.92685	-1.94339
70.2	-1.91169	-1.94637
69.41	-1.89512	-1.94886
68.65	-1.87748	-1.95077
67.89	-1.8594	-1.95239
67.15	-1.84114	-1.95386
66.43	-1.82285	-1.95517
65.71	-1.80455	-1.95631
65.02	-1.78619	-1.95723
64.33	-1.76751	-1.95751
63.66	-1.74871	-1.95623
63.01	-1.72952	-1.95214
62.37	-1.71002	-1.94592
61.74	-1.68976	-1.93703
61.13	-1.66736	-1.92255
60.54	-1.6444	-1.90505
59.96	-1.62476	-1.89266
59.39	-1.63042	-1.8498
58.83	-1.59193	-1.87822
58.29	-1.5857	-1.85256
57.77	-1.5613	-1.8659
57.26	-1.54502	-1.85816
56.76	-1.52631	-1.84737
56.27	-1.50953	-1.86526
55.8	-1.44985	-1.88589
55.34	-1.4728	-1.8657
54.9	-1.4143	-1.91599
54.47	-1.39902	-1.9275
54.05	-1.38331	-1.93825
53.64	-1.36712	-1.94826
53.25	-1.35015	-1.95586
52.86	-1.33786	-1.97807
52.49	-1.32329	-1.99085
52.14	-1.30844	-2.00163
51.79	-1.29374	-2.0112
51.46	-1.27939	-2.01982
51.13	-1.26555	-2.0277
50.82	-1.25235	-2.03488
50.52	-1.23981	-2.04145
50.23	-1.22806	-2.04742
89.95	-2.12906	-2.11283
89.03	-2.12063	-2.10439
88.07	-2.10921	-2.09397
87.11	-2.09502	-2.08187
86.15	-2.07824	-2.06831
85.2	-2.05918	-2.05352
84.25	-2.04368	-2.04325
83.31	-2.10178	-2.1105
82.37	-2.10359	-2.12743
81.44	-2.09849	-2.14598
80.52	-2.08488	-2.16749
79.6	-2.05943	-2.22318
78.69	-2.02962	-2.23004
77.79	-2.00057	-2.2384
76.9	-1.97299	-2.24723
76.03	-1.94791	-2.25481
75.16	-1.92547	-2.26063
74.3	-1.90531	-2.26474
73.45	-1.88691	-2.2674
72.62	-1.86976	-2.26887
71.8	-1.85329	-2.2695
70.99	-1.83732	-2.26936
70.2	-1.82144	-2.26874
69.41	-1.80555	-2.26778
68.65	-1.76102	-2.31122
67.89	-1.77321	-2.26531
67.15	-1.75671	-2.26418
66.43	-1.74003	-2.26335
65.71	-1.72343	-2.26344
65.02	-1.70739	-2.26546
64.33	-1.6928	-2.26997
63.66	-1.67647	-2.26809
63.01	-1.65601	-2.25645
62.37	-1.63271	-2.23864
61.74	-1.60888	-2.22118
61.13	-1.58528	-2.20516
60.54	-1.56203	-2.18953
59.96	-1.53938	-2.17317
59.39	-1.51828	-2.15369
58.83	-1.50021	-2.13244
58.29	-1.47771	-2.12345
57.77	-1.45578	-2.12174
57.26	-1.44108	-2.14068
56.76	-1.42497	-2.15949
56.27	-1.40893	-2.1762
55.8	-1.39339	-2.19189
55.34	-1.37816	-2.20637
54.9	-1.36311	-2.21946
54.47	-1.34821	-2.2312
54.05	-1.33352	-2.24167
53.64	-1.31911	-2.25105
53.25	-1.30506	-2.25944
52.86	-1.29142	-2.26699
52.49	-1.27833	-2.2738
52.14	-1.26584	-2.27997
51.79	-1.25391	-2.28556
51.46	-1.24261	-2.29065
51.13	-1.23183	-2.29531
50.82	-1.22138	-2.29958
50.52	-1.21119	-2.30348
50.23	-1.2011	-2.307
